-1.2009784193045538,-0.3104276136689993,-1.9823058731493441,-7.819953980057943,10.933050149834687,8.200747721779393,23.00508978843469,-3.683547546662984,-3.2193754620578514,41.158531374122084,-5.504413341404527,-4.820465661287292,-4.751596239825044,39.92344835506718,-6.689361704826803,5.027419281294168,113.5117643907017,-1.2888852835060154,-1.1906682988851114,4.610937836467695,1.9713884829659756,-3.596432675622989,-3.740419501007722,-5.5617570388531785,2.9208761696990613,0.9088481845465841,-1.8666824756481841,0.993759510084575,1.243538513597503,0.3377760936508052,-3.8440852203462628,2.9497523197621853,-2.203493776783997,10.144961460546021,1.8420578946351962,4.765348650645737,0.4743571890972199,-1.198702119015506
-1.1952835343510197,-0.3249044662989057,-2.0112075101055322,-7.840135397007078,10.801088826692089,8.156431358891739,23.499000949997768,-3.6949304232211584,-3.190159933620689,41.24587860043015,-5.5083204117052675,-4.793912810658053,-4.72354557628024,39.98885975190086,-6.671351350418211,5.025363233964625,114.55885660954598,-1.2941102470790884,-1.2008018193155239,4.781835008890645,2.107896294932382,-3.6220960917921414,-3.780833660178333,-5.500959645426488,2.8869032795840304,1.14826437078507,-1.8808103525351962,1.0086728620016983,1.1794843418192058,0.28374013229089184,-3.774485478371661,3.015711821864552,-2.141565164834872,10.382943633339224,1.911565737275705,4.830665592213246,0.5041414761264009,-1.1656428993678076
-1.198283418775138,-0.32976112487028825,-2.0449271888526215,-7.837519704058945,10.761621733046011,8.166678101480622,23.996450744423925,-3.7252229937387846,-3.1317123326517176,41.36024611796858,-5.507330347654778,-4.768329737401198,-4.626300062468553,40.05866661338681,-6.648952734074996,5.048458320462102,115.65647094562992,-1.3045135313260743,-1.2178212871759222,4.921474881014443,2.2335532896701507,-3.64808561482012,-3.81640156756829,-5.455612977348363,2.8412557479983276,1.2735502352315287,-1.8624398027179592,0.9451232259059177,1.1628794081989746,0.248211755259776,-3.700383123596285,3.078398444223424,-2.0648216091711067,10.531960835597886,1.9898161646291428,4.870886148178397,0.6131749367731235,-1.1694601283900101
-1.2047708484218436,-0.331462328205684,-2.075737653377599,-7.8772859932761925,10.682132824723903,8.1740393554732,24.707635159248916,-3.7073238123280636,-3.1138607347740996,41.464767204949574,-5.479436811031135,-4.747906143253602,-4.6167869744150645,40.142691450422674,-6.619433262228291,5.104777427068008,116.90113408134712,-1.3299421975204082,-1.2227666971926396,5.073687794298394,2.375855277032833,-3.633414146934466,-3.8578463191852657,-5.383106172913986,2.8189023130039073,1.4353719079257792,-1.8774723677830059,0.9839491954440291,1.0922656803181796,0.22541968807700208,-3.62616912038457,3.1325157003974926,-2.045083076740883,10.54816498144447,1.92601454264063,4.85641436678535,0.7052431093099686,-1.1959491612700281
-1.2119833960419084,-0.32022351387409304,-2.102219988236088,-7.862283015847372,10.66462176386627,8.161274276137863,25.132141512894883,-3.7122281567499664,-3.0446382701228343,41.525440796944615,-5.45411484471459,-4.728661332806581,-4.604101779642356,40.25163281763301,-6.594082490687604,5.155188367213692,118.27733442463726,-1.3419413920502528,-1.2450099905659722,5.210953060333755,2.515419863690351,-3.631778505289006,-3.8867585034654124,-5.329247408196198,2.7759966543397248,1.6360154250297334,-1.862013995988569,0.9949686250088912,1.0561851955845842,0.1920726656288969,-3.6467952890013935,3.1422662832117103,-1.9905514614735789,10.465805301431816,1.9383436869617898,4.904340459956394,0.6502319600660007,-1.2261513480748687
-1.2176721138664106,-0.30375787989697906,-2.123983631975161,-7.90234613321226,10.549643114405914,8.136776965428751,25.460832088148102,-3.716354767700641,-3.0307896383040354,41.678104814851906,-5.434956263129585,-4.727868346556039,-4.571962373203586,40.390326663899245,-6.5666670342279545,5.1786902278272935,119.30924563501735,-1.3466904470692107,-1.2681765239401817,5.324093339830799,2.654633739401516,-3.631128371058624,-3.929722922329983,-5.245446561400387,2.7159297292311373,1.8303955307718174,-1.7916248884883683,0.9902406724581495,1.0528664708877298,0.1973927951224992,-3.587063762871188,3.1028807748345364,-1.930034531064559,10.413677498044146,2.012938722762377,4.9906386757328365,0.5886169893976992,-1.2360891228900077
-1.2267155688253752,-0.2986995940834767,-2.1654288932996226,-7.911753660209202,10.454124039826233,8.086801340831162,25.9779448994157,-3.7278462790459472,-2.9854340314241417,41.8947546358929,-5.418877418047527,-4.718532458421313,-4.519759785392849,40.5603373688587,-6.559264555889552,5.226177083564893,120.29929257446042,-1.3618071670781133,-1.2835560051555626,5.456107347328795,2.756965463205342,-3.635716547822728,-3.9464935387021134,-5.19537304144384,2.6496246748595986,1.9271263335383317,-1.7701902252978292,0.9355127994921253,1.0205172770702104,0.2045342803981007,-3.527756416200656,3.0463861114173305,-1.8529612560525828,10.299275956274482,2.018522700643725,5.052617753630428,0.4701253633156598,-1.2578150771620313
-1.2261768330307286,-0.2889829467494293,-2.208836559106237,-7.9251095001242415,10.399233203662554,8.056836423744018,26.249306621221763,-3.729281597704699,-2.90022210962801,42.132165636116866,-5.423234575382398,-4.7229754764708,-4.468652332933114,40.66131971777393,-6.518268782749657,5.253053722492576,121.50985187392307,-1.3946645724707634,-1.3078228633101243,5.633820670723845,2.8961334022808947,-3.64045615855741,-3.9832771412563077,-5.09425603088077,2.582023529391224,1.9997225047067964,-1.7518035392958218,0.9493286869063999,0.924428778078803,0.159376303633384,-3.4177948574575296,3.002983610897835,-1.841640444525993,10.190646613795826,1.9672433772623765,5.091356144350313,0.4805380172123338,-1.2037227108520971
-1.2352200246682445,-0.2787424276193012,-2.2419244283567092,-7.903801537391712,10.396256296247305,8.012776542399289,26.721773485753566,-3.7221384257648342,-2.8952956416710944,42.33691701727164,-5.38422036228749,-4.704339317953207,-4.445214077321342,40.78628588131932,-6.466410044772579,5.28158310551699,122.09714681993519,-1.4159832850942593,-1.3284946654186571,5.750841274992962,3.0106608709490215,-3.6313140702178504,-4.041549178562571,-5.060795424702742,2.533716590195591,2.1252998767649727,-1.7631931611724354,0.9821441333408387,0.8160865787540882,0.15956229492168145,-3.1753410301317766,2.901474995475477,-1.792831312043693,10.099435604232196,2.026446572272046,5.137562784684034,0.5182090167123697,-1.196122668307924
-1.2470669179913585,-0.27687353791069175,-2.2828729478219434,-7.900022869132673,10.246383374884372,8.0565678755711,26.84070079836102,-3.7108326883397704,-2.846615350901516,42.545722548554735,-5.36899446169417,-4.693161835530162,-4.4291759291422235,40.98052225382344,-6.444391254871353,5.292751867072875,123.3691147411257,-1.4391154645169488,-1.350497517429862,5.880796953295771,3.1462953139130163,-3.623975642926197,-4.091459058343138,-5.011526541489572,2.5040066932663354,2.190479468274585,-1.7800550570972922,1.0078769092164472,0.701377291295933,0.169855738737769,-2.901801951964595,2.8925486643653304,-1.7537241806068435,10.233599937445454,2.1265072902671527,5.1784381945821,0.49600500936238373,-1.2528656314730542
-1.2686587701301413,-0.27324163107889243,-2.3347536214620828,-7.91535473651659,10.284718303591964,8.16543698096473,26.655140439397865,-3.693095232154021,-2.8132143784564283,42.75501799632305,-5.347322456124402,-4.652460554909615,-4.428066308477612,41.07903580791417,-6.4000229176566785,5.341365022133859,124.73988317513863,-1.4627030467167321,-1.4066585485544467,5.997559150633147,3.2660471263424298,-3.6238235801694216,-4.138781974136767,-4.933686589503462,2.4684559154911905,2.373358931019796,-1.7734756132631948,1.0458707199876904,0.6417661258329774,0.1814835518440931,-2.592209331924163,2.799600873026106,-1.7611071168943466,10.374761121473293,2.2071197268282794,5.211213738467367,0.45180497746065584,-1.304267857454449
-1.2893189931312354,-0.29355402094305993,-2.3978472256225514,-7.928036738514782,10.254880332551878,8.186136572958139,26.56283971356009,-3.629057557806653,-2.83333687695239,42.92033311130352,-5.3248762843187984,-4.627237104243821,-4.432851229423067,41.218751671038014,-6.36412598201461,5.390575915610391,126.22218257947871,-1.486677295507514,-1.444566740390119,6.114370139687895,3.404574265440498,-3.635286716702137,-4.198518746163237,-4.84026212485996,2.4027946402138243,2.5754472238075765,-1.7280399109481117,1.123544698467595,0.5640416572967667,0.14939316375007813,-2.3984561602670436,2.7499926273730675,-1.6948345266285598,10.358264521256162,2.1206926906237373,5.206869350624752,0.4515901316650625,-1.325696741000692
-1.3026745078044715,-0.3044879387800978,-2.449484651172616,-7.952306748225366,10.258442620306662,8.172489465201304,26.085911711976102,-3.6077562335035585,-2.751301868813514,43.080147569033876,-5.2939481398140105,-4.589881520971737,-4.429500838193928,41.33596805489189,-6.339915771531166,5.440595840430965,127.73617190264505,-1.5027367814719852,-1.4722295251710322,6.216318158894015,3.5369736212597025,-3.6107506006919214,-4.238995697677894,-4.7612465340015095,2.3714038075453137,2.797358711287462,-1.7284485296712073,1.099078312901045,0.5199687049364798,0.1567771039665367,-2.046940484469428,2.6742928464173734,-1.695224191201571,10.347132186158587,2.0198953696159734,5.205829927193602,0.49132500449778654,-1.3333643810280564
-1.3161803049786909,-0.31236918183693535,-2.500735944471231,-7.970302301285095,10.507589869173723,8.172448510778239,25.909080048170694,-3.5856458522424624,-2.68624787156322,43.29953550109801,-5.264746443813722,-4.562693084887196,-4.370408111860243,41.47730380257192,-6.306705194572692,5.503923692223129,129.33464883244855,-1.5179966228977648,-1.4832914446351635,6.339313319425142,3.6600811143136345,-3.598767964479654,-4.264874510755955,-4.654697057899736,2.333570134842977,2.938273661126817,-1.7221422147413417,1.0944061761783508,0.4397046182914456,0.1797385146273179,-1.867647274920274,2.623357416533891,-1.642184660275044,10.262847016144748,1.985476566223042,5.213011221669911,0.4987121223382819,-1.3122367992415989
-1.3106069283049997,-0.3239791440268559,-2.546726158529608,-8.006041187228893,10.852343665309876,8.138322689992169,25.562434454838197,-3.561990771881968,-2.650735769590994,43.4524159770163,-5.208467746811012,-4.533508954059689,-4.2763774792954985,41.541907087330706,-6.262708085510835,5.5081313190450585,130.81085370214035,-1.538327393780334,-1.4916864955453286,6.458768766281031,3.805210779886719,-3.595284050634013,-4.286455613806594,-4.611231810354968,2.270409644451527,3.105395972961918,-1.6773027195469807,1.114736355056275,0.40146717207659477,0.17949018580359988,-1.612265089595163,2.581474842436642,-1.6039575382714488,10.351387794902266,1.8749604357454122,5.1821301842554,0.4918871224979324,-1.3342545673425539
-1.3149673198308351,-0.3195736191502296,-2.6078083866181414,-8.005195239312824,10.989385771836814,8.096634646773088,25.45951236797151,-3.523374964079382,-2.6007991333401193,43.54313525509406,-5.190624845994227,-4.51300084772922,-4.266085173421284,41.6004362890419,-6.248508435511515,5.546626707686538,132.27466457711128,-1.555731716657122,-1.4675732402510726,6.5717463594073715,3.976079358230748,-3.6014060775913266,-4.305835153656522,-4.571473514314411,2.2190601568492987,3.22563776961675,-1.6802305477342094,1.186344986167866,0.32543789802329304,0.15829015061030027,-1.37621212821316,2.5870188017560465,-1.565106910446366,10.132929015010768,1.8337011231533389,5.115863050794932,0.49225216914945513,-1.317167686520537
-1.3209013008599464,-0.3144620315222002,-2.655901076033214,-7.9992025211432685,11.286304179689305,8.059938961634677,25.550848041851413,-3.4772313163584414,-2.5334322509568388,43.64393266628276,-5.164050106538276,-4.511218482617781,-4.205098999504097,41.54929446407978,-6.200297089638768,5.607241918892234,133.11759363977978,-1.5726673576195773,-1.4483585009760898,6.689590441475853,4.078925452589961,-3.614838679650337,-4.333674700136743,-4.532773429358549,2.1615532786923684,3.307053039606886,-1.6462894564165675,1.158117954556877,0.22436097985346762,0.14891906800169855,-1.1767980065635175,2.522434021790816,-1.5691457844723784,10.13744175737952,1.7276401106908532,5.065681470598045,0.5453902932072163,-1.357226385044585
-1.329210670481817,-0.3121114990576637,-2.695406102386125,-8.01773888618159,11.404713691299861,8.023258165536104,25.181495859829276,-3.4141122447247714,-2.5025162244605057,43.78121029094527,-5.111025151031988,-4.506598167305054,-4.098225189469375,41.46274855289101,-6.159512019512083,5.655953991766894,134.3250841964419,-1.5919122641796628,-1.4460653267978372,6.800135177596953,4.219051063445733,-3.625678174897118,-4.351691564936952,-4.461326197525786,2.111255741478119,3.448513874639661,-1.6314903116210626,1.084984949880716,0.14877448031705268,0.10025519527895063,-0.9815370203745046,2.5126954055053288,-1.559129432442657,10.167987020236032,1.6432100451804488,5.023134317788471,0.5600727202309782,-1.339085914396911
-1.3343228531215139,-0.30549221018746703,-2.7261789682885644,-7.9860050249019725,11.605535952850964,8.023368371538297,25.264981981542046,-3.3704023027656658,-2.498267424763768,43.94707497165176,-5.0846223644132,-4.486845065512852,-4.003180279975997,41.38529803079505,-6.1483493111936856,5.728497349186016,135.3004289986248,-1.6103415314506975,-1.4237147610892893,6.965474560919302,4.3008711160975315,-3.6166410782494745,-4.3450746289895035,-4.440726123044354,2.0600317393229544,3.5273002042822,-1.5451427823258324,1.03092734208895,0.11504411035109688,0.08007427792992346,-0.9538102421199328,2.426456694489026,-1.5581162488051163,10.240581499171325,1.5690072585798664,4.99387522281774,0.5736822682889128,-1.3406519111446564
-1.3171366938194107,-0.28546544979752764,-2.7620964362964853,-7.988301987140793,11.914892981517294,7.944771019542219,25.352059321592176,-3.297141531348797,-2.4157706902075633,44.09882689795137,-5.047092978662159,-4.475113523770475,-3.909717369103031,41.301007753955055,-6.136452804248513,5.8220213445235895,136.46926166781105,-1.6310341681129863,-1.3547307989784327,7.108258574997401,4.385340483751432,-3.632523355418488,-4.335117463902556,-4.431121946233545,2.0136415209323806,3.629003198689928,-1.5087223154514522,1.1207501206841106,0.08277105667546306,0.03402110379986967,-0.8416654989239305,2.421478764776959,-1.6303200486660923,10.281639998612292,1.599736035859343,4.957177830721523,0.5495971603384324,-1.3578570651517443
-1.3268683752704808,-0.2617521387392174,-2.813754093706116,-7.99961405866341,12.051594991505794,7.893939061337142,25.4860832967757,-3.254961688675392,-2.426111691014239,44.2446981640573,-5.01895410675166,-4.44691717720399,-3.76984252032028,41.13140781950301,-6.124953850213042,5.951639962987581,137.30648157112356,-1.6491288852650505,-1.3710801659576735,7.20807494571669,4.548087121207141,-3.63468626276057,-4.3474587849459665,-4.413881099906814,1.9755474791738201,3.7872145965761677,-1.4589521444909557,1.1059086345879952,0.025415879522875943,-0.008554399517249067,-0.6824830310011857,2.4100344073476068,-1.621398355791612,10.09978603847535,1.5432870721510297,4.8866668638237485,0.4846644877475369,-1.325332858641721
-1.3355612015305407,-0.23979524740777594,-2.8441534557626564,-8.03462291776587,12.388874073810316,7.845108732429305,25.74093463987002,-3.16287059832665,-2.4215171344120416,44.393040939795604,-5.007935771234034,-4.34916661222749,-3.656376315348935,40.94449101562082,-6.1120676899717665,6.105382975151047,138.42622482406227,-1.6589669727377014,-1.330248393050332,7.351750857500986,4.663116452988734,-3.6318947989736037,-4.358741025360736,-4.383194616404773,1.9373795205696944,3.907297252195147,-1.384852275594492,1.0501306180612806,-0.0005652258196234635,-0.05978462841967495,-0.5753188470010218,2.3450117989740207,-1.6518356326000625,10.242855768183933,1.53579805105463,4.829661113606476,0.37412873937789926,-1.3603534019618355
